soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
sandy_loam,41.613378580333745,410.8585302873604,0.2672684301429329,39.31170459329485,28.951003318810102,0,24.62196315282987,92.8966141851333,29.28276830950456,0.6361722709686399,0.9295669422367608,1.2438624510676872,Medium,0.38325894678064637
loam,30.467756552337853,1266.206508726016,0.6211858840955045,2.7702458925498394,4.226703314690653,0,9.733848564636109,88.09849816353481,7.274693160240915,0.4447554307389335,0.030172032804992383,0.8423225960434112,Medium,0.30316114390039667
silt,40.2265074405115,784.3509268234075,0.5017209691064277,24.736373604646644,0.9348818907007093,1,37.568098261668744,73.53757025899684,21.692603141435292,0.4592450748655498,0.21326925756251008,0.7661264090725337,Medium,0.42489641301756104
clay,17.302231018918356,653.1765180703223,0.7496437379983292,27.178214784012212,2.5189832673969925,0,47.05290009390597,91.88261249791498,17.312886530140112,0.8114970165553492,0.11141716962493836,0.2544211497318865,Medium,0.3461075081417352
loam,35.206873302613864,695.0730568263907,0.45093577879869595,7.212990477190131,55.85193268637765,1,18.742676753870576,77.17214639384738,25.570702510334442,0.36089712824969167,0.16212974588634227,5.000171045211721,Medium,0.4944556856929796
loam,10.182582538882954,3500.0,0.5093682789967499,13.174023644068365,13.10269460132795,0,42.357431067941235,80.17804489037624,15.981719504447542,0.2558497370098891,0.034280169283298564,0.8044940225030502,Low,0.25662635061887973
rocky,7.76304725970779,1291.795923484026,0.728073142929322,3.904033811942996,0.5982095446603469,1,11.636596405936551,72.66423891450391,24.42200752503517,0.7144316775965514,1.039065746637851,0.31063097279866925,Low,0.29762179175211706
clay,43.83585248293441,758.62139670017,0.5216742449628561,17.466908559931632,9.675963326604958,1,24.232709651369507,80.17443622661249,19.086263846408922,0.38151782688115593,0.3957893202610684,2.3382757081622194,Medium,0.4740312941532769
laterite,13.0261159558174,725.4785093380505,0.6928328875572681,2.9141826660757006,2.199071160401987,1,22.038959113172773,55.07846486659792,26.355559786001653,0.476895359034188,0.8847991516039219,0.4977474576530452,Medium,0.34796936645727544
rocky,6.000163735557459,939.4045995510197,0.8506954760383805,24.894513241823326,16.93084532779479,0,4.5452451756492,67.44707737922013,13.68743434415978,0.7792364553117948,0.34658232540891043,3.0148388995145643,Low,0.18832496841655005
loam,23.577080692147558,2043.1638214295485,0.8323120442453251,9.947531420272133,10.33623863208145,0,12.254259611659844,68.34142496326758,18.936739594624104,0.9068900687512323,0.8756386500032448,0.6307105265895283,Medium,0.3006099686643352
silt,33.70349837808654,1207.9645490021396,0.2590191598348356,18.05897840972183,3.248579485275045,1,66.43145735425149,91.41913548842687,21.836235079053985,0.5757133073936733,0.44619586886635515,0.8556900597021933,High,0.520444340285231
clay,7.165858903194232,1522.835177382079,0.400362564000395,1.6584128328621892,29.69289626070576,0,18.15922390607831,85.61923264910767,19.62030628614361,0.7736642750269341,0.29775698307481635,0.9075328152242542,Low,0.2416951821661794
laterite,19.696213717272265,1353.031736034088,0.8936372745420715,15.929221056909102,0.9318565556668272,0,10.664154656783516,85.8363126928948,19.080597966438415,0.7317158659451231,2.6197803090372402,0.055630037782565,Low,0.2649457154015533
sandy_loam,32.4184054119009,1167.2100242382116,0.513321260920149,7.045183531764632,0.5,0,19.095268464466823,79.41203787472939,22.19099120173927,0.9292975627600694,0.03279575614419561,1.512397794230456,Medium,0.37872771782931225
loam,31.517139589719807,597.6385718018217,0.5716842871507233,20.13147580294537,24.12800658498564,1,33.376064721887424,67.7601458824856,27.449134684134684,0.957799490118635,1.451637108523468,1.2232882725977714,High,0.5050554305343421
loam,5.8148284429151085,234.29165274947616,0.33594292424533434,28.097321070708276,9.968698075179685,1,37.21404280143574,55.30207546227102,19.13380124369835,0.3185718309438023,0.07621745910908194,1.5028489873232702,Medium,0.3205149575113399
clay,26.984595258031664,464.7393141892383,0.565654866786003,8.86929823918356,12.804161758413219,1,11.357459135348211,71.14499826127474,27.71662834428235,0.1617084080230083,0.7863308526770482,1.0962979339000627,Medium,0.3615230797546307
laterite,28.39077520210123,322.00930327740883,0.8484580802012961,12.327327612765007,8.414774337319084,1,21.83154279818973,94.65521262246091,21.173978537758774,0.744218579822729,1.1871228174471573,0.4985528485504257,Medium,0.416761126544409
clay,23.66326397862324,1478.0778034607451,0.6861600649281265,28.426295075476443,4.277769709257057,1,32.80086349639131,64.36828113541307,21.497545283130474,0.7859868156122107,0.3419541096369673,1.0918549447318622,Medium,0.43774302715640656
silt,45.77697896085569,1019.5276293903494,0.2578544055321291,24.484784977515226,2.666417689165418,1,27.235230213245046,100.0,20.766171207095116,0.49932538922918723,0.530052768571898,0.15466342117085316,High,0.5171765417631585
loam,20.732719112255474,963.7105287793535,0.5028639939449442,8.907359741691462,5.858554670052781,0,31.092814031312756,88.21443831822502,14.281848969184566,0.5278969154266219,0.19561184053068842,0.4928336600953098,Medium,0.3258245305665694
laterite,34.25325460014222,1860.489603493231,0.8608627805310246,7.305654168263899,37.49947330737748,0,20.50314227865112,83.50803896117958,25.658869317596764,0.27399066678495226,0.5992921826829526,3.120780532532506,Low,0.2686334065541539
clay,26.400687174438385,810.4874813674311,0.3973152042112916,5.040390157629884,4.253465888167623,0,35.23720246110384,84.15238282585442,16.275413327558418,0.19094755415470566,0.05579206851769443,1.8720598881187465,Low,0.28417051847379643
sandy_loam,30.056861620930736,1564.7414043697158,0.6702050708146031,4.920057685051586,1.4819098340825114,0,120.24779461670249,62.656078587058104,18.81035105027599,0.853923848779626,0.22219697586483053,0.1789998081618934,Medium,0.482848125159141
sandy_loam,25.064908917757645,1087.7968291150833,0.3665687015736033,8.25656421491768,3.3238265506297218,0,89.78972901474008,93.37800429864137,21.156915819970212,0.16949365154725982,0.1974437886657447,2.806389722225164,Medium,0.39894044580052906
silt,22.80655001517907,913.562812860274,0.724200800098329,2.5118147906651926,0.5,0,20.895917006417633,82.8098667437602,27.152876083768287,0.39059040365381564,0.0978658457494923,0.106423186297764,Low,0.2657625596412189
clay,50.12986093904864,1291.4973849537923,0.3551845234786935,2.1483418391095452,0.8261959221312603,0,25.76987245379289,65.4811292097371,28.01107252629412,0.3099980595106292,0.5073110136105168,1.8899340188335392,Medium,0.42028026054123996
clay,16.08483430299281,1267.840147618827,0.5772146740442153,8.127304324228227,3.3832186516671934,1,38.09029536995261,81.16149293337426,17.728483713358244,0.9090567144248393,0.5857445255929691,5.719295904290281,Medium,0.43900090317043977
clay,15.24795871874309,814.5110292669304,0.6737106881170105,6.899560991289348,0.5,0,18.87088881428354,70.73613404442017,20.824628220290396,0.7150471084685819,1.2074612691991886,3.5564793294311716,Medium,0.34794729198552854
silt,48.273290728595676,340.47973509171544,0.8859455291856045,0.5,50.91002302036156,0,21.381064021643507,94.44492579023635,18.758057156031967,0.4940285018287781,0.22938120029116701,0.3474508543623638,Medium,0.36016853024695256
clay,16.31075465762956,1152.8708474902962,0.7652066829089593,1.0469915592783066,5.479838760222361,0,46.643499544671855,97.18706492111528,22.167737450593155,0.4387976487209353,1.881763243623414,5.184495560220427,Medium,0.39051196798057586
sandy_loam,6.811733603260572,1637.5278290712363,0.7514580718677695,18.53417882969942,49.51003959664557,0,64.94397225517297,84.12387286880858,20.1949591559784,0.48863635396453525,0.05242797825467173,1.3544831198853804,Medium,0.32716743336495746
clay,23.09948729842334,1141.9417604048592,0.2789874224132979,13.560782997273721,14.782021638639169,0,69.75912654672437,72.49483250322372,23.572361085803134,0.797960154929764,0.23260749846239828,0.18697037269212213,Medium,0.4862592653498732
rocky,8.146136362927336,462.97444476801724,0.8432426775388945,13.452987815525299,9.508943076430755,0,39.26938007814187,71.79794878980492,19.503905624303208,0.5969893945534517,0.3770127454462329,1.4591401230941963,Low,0.21515204427726425
laterite,2.417678441681745,780.4767867614696,0.7351184387397487,17.29563686362245,10.531618932050257,1,44.95848132269819,88.82595015426703,26.453347741718403,0.2552514875375742,1.6469001680269748,1.4571058909889105,Medium,0.3112638327019191
sandy_loam,22.83077543556972,1074.4799490495186,0.40085920696933103,42.9969219697289,23.180325892409744,1,47.54107543564907,67.34874245951339,12.053090470823145,0.15687088162572735,1.1441707791678553,0.5769018692383656,Medium,0.3654137493928046
loam,32.44068324047852,1421.6047871735632,0.6716126856922677,9.882949625700347,51.65424052515995,0,11.153707664686971,72.44440806650044,13.27397628990143,0.18107599935173235,0.12977261551058855,0.056425142234099376,Low,0.22579684899324426
clay,45.803065352426174,1212.229066192763,0.552119150054704,1.0088920364420786,7.254672170591201,1,18.60193356997235,74.49061405142997,20.946225064905104,0.514098253746366,0.5362819659467163,0.4740301275611083,Medium,0.4267285592950271
clay,40.50131245638451,1535.2671971132868,0.7933879444434299,3.122942552416763,3.196111347072929,0,22.285317367021232,92.3719910695952,23.012173360136373,0.46362682227779894,1.088698973399641,4.074004731874443,Medium,0.4196970754092881
loam,9.638469540309863,641.3576964164996,0.6215156870277017,0.5,1.7783323139185558,0,27.04945660407497,98.96730360329924,19.71090540027932,0.6483753458014953,0.4526625145262833,1.4394934553039798,Low,0.2908616548649327
silt,18.99874808801629,786.2090977551461,0.4996574882101384,22.049918547766726,25.39149977627547,1,19.278170772456452,70.63651049390506,23.553277691904764,0.42668472495214066,0.18940406958851114,0.008180254602197673,Medium,0.3399671612782334
sandy_loam,35.47695288353292,2057.190950460887,0.4995792548054753,7.285646952099851,3.7291227218107874,1,9.36283971060769,76.44993926433052,26.655324612180948,0.9490896674920811,0.19128672810223946,0.9396779394623893,Medium,0.37683604934879195
laterite,21.846974753363675,1185.6194524867005,0.8597526284659887,8.491381215979617,48.37989819869197,0,58.091143244586505,100.0,33.29687711841394,0.47602506087846685,1.2846685532875626,1.6377879616977158,Medium,0.3368831414274936
loam,14.61843062034927,406.5912451856322,0.2549572042439747,9.465134691887194,5.823335712215493,1,72.40313657325665,92.4738447043244,24.60882946109366,0.4953191458894988,0.27463708170400963,0.5163501482932822,High,0.5633025308918782
silt,5.39701459732021,791.5601920502933,0.4780280356202787,34.28693228227847,6.260692100385804,0,33.20873676465384,75.21459048509234,31.54807266051697,0.6236004718519833,1.2190510287695238,3.5327148519283478,Medium,0.39885327155586314
sandy_loam,24.272378486484083,735.691853531142,0.7720576303270879,21.103317179787194,3.7922079415111614,0,44.89085014428676,99.7135950043181,21.18968351465127,0.5689949829974731,2.3044658498654234,0.5866777100861557,Medium,0.3005130627341216
sandy_loam,9.471592018623145,957.1023412453073,0.6796561966119334,8.118912830042305,14.575175934505967,0,86.81518949884347,63.58215761043873,36.99040290037096,0.89595115506584,0.5645496935563348,2.0966883577171957,Medium,0.41884321576511085
loam,29.71793942977251,791.7233593119589,0.10344852359740862,19.28343492548381,0.5,0,16.026371902593965,84.67770445319499,22.934072712582616,0.8509362062954388,0.9127819802721264,0.5071197085913075,Medium,0.3451384301692682
sandy_loam,16.379489039575766,1416.8120891270205,0.8771151191543289,13.902596367442355,2.2619450868722226,1,12.510999554344894,85.43781780958659,25.48788722922805,0.8383298867576549,0.5491925634393537,1.4083364464999892,Medium,0.33245627140615686
sandy_loam,17.147782159080865,437.82750288776987,0.6690788227096175,44.41281412702499,14.033185395701604,0,20.909996186875176,71.25919578790698,30.126045948842826,0.2737671788128866,1.3778311721296732,3.838915623941399,Low,0.26414922538626934
silt,35.88935729064952,1824.1182266826524,0.528916568591079,17.81315963391023,16.65559450510804,0,7.750893206062564,70.48001391393862,19.465430800300027,0.3020893857442727,0.3473880024862755,0.059724108551777406,Low,0.27200218085646466
laterite,15.730532270117706,334.31240338044216,0.8014058429427676,22.209418043377624,30.557512023860276,0,17.33231075358743,84.09091506499263,27.113717398644265,0.5012014338923413,0.6416449551641104,1.5726996888679756,Low,0.20246286025091398
loam,13.762267963433601,717.9758964004637,0.353777968655086,3.9571170495551913,13.882820242064007,0,31.286559720233218,82.00743417040437,19.07619948238358,0.8870535351591107,0.1611456616420441,0.26128731451852827,Medium,0.324899270192579
clay,27.49556818934305,472.58518295360074,0.2185643106230096,19.36018722760932,8.582673367690447,0,30.55012043629978,82.08637498069066,33.63824853335281,0.24531161054717676,2.9005117274562853,2.9857217331995507,Medium,0.38210556302209586
sandy_loam,16.035278524468794,1677.5217941366832,0.883066586134395,14.999029283652696,13.058924989945634,0,17.05217706250362,81.3544227249503,33.0531946437311,0.5439807976648088,0.2432331675124111,0.5049407208405331,Low,0.26486528360485695
sandy_loam,21.158813094267398,1918.6001811103597,0.7608317589873859,2.642226504444256,60.0,0,25.077489855772466,99.2406182897511,23.46413014948862,0.6043231793818336,0.9743668721836158,1.0311977786032687,Medium,0.3021884931206755
clay,55.92611453685717,1118.8854682810477,0.7350982589004105,54.74372492690998,16.552391765412267,0,54.16304800457165,74.49745163038685,23.614853007352238,0.5746235989543333,0.16734694760440075,0.4461226314942966,Medium,0.43235333181144786
silt,25.49561099779207,187.87120377525991,0.6336213973954498,36.63356616652523,3.2191941499412247,0,35.216261669715884,70.76956351105832,13.98193373899852,0.4366761255609091,0.2402095747094618,0.034886204527234954,Medium,0.321863930988194
laterite,21.448837119722924,367.0829655643632,0.7457033521622686,1.4167631297168932,9.934637232827557,1,18.554204248213363,69.15398605912183,21.772629139540282,0.36913976511614083,0.26042527054471537,3.8278420589030713,Medium,0.35326411430675997
laterite,40.915418221961126,367.4188069786379,0.7004447310624908,28.58106750830986,9.26642164305537,1,13.110187166347211,75.55414048582254,22.033675533068845,0.5800226455344194,0.7238251726457224,1.1244008119147355,Medium,0.41837774566789837
clay,4.634920342338776,2188.8703038774092,0.2749752513136411,33.00983260783512,43.194385823371306,0,21.32152744924573,100.0,13.301622954154263,0.6922121558241523,0.591316037997881,2.5138986164554122,Low,0.299807974807567
rocky,43.80379972551432,1335.682814056982,0.664521830263122,22.11477157800197,51.72926888408699,0,82.97729543843845,89.25582745312887,18.089483599936997,0.4153680050088499,0.769247567966424,2.369215006130136,Medium,0.4168403565556042
silt,4.465080422263825,3251.7060104071734,0.5310169580487912,18.566942241774925,1.5607200242442802,0,79.06917861649913,71.11836958956448,20.49617819482214,0.5335985183828248,0.21352692225422515,0.4666868762751474,Medium,0.34227570232286536
sandy_loam,54.56341992185093,1186.8626542532447,0.7560116284372574,4.854032484519701,2.874077087524753,0,31.660416725743612,100.0,18.075170399293963,0.21958982564332424,0.8132461170397272,1.038395192144337,Medium,0.42301086490223594
